1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"428";"Слюдянка";"г";"3801800100000";"665902";"3812";;"25234501000";"2";"Иркутская обл.";"3800000000000";"Слюдянка г.";"Слюдянка г. (Иркутская обл.)";"`3801800100000";"`3800000000000"
"429";"Байкальск";"г";"3801800200000";"665930";"3812";;"25234508000";"2";"Иркутская обл.";"3800000000000";"Байкальск г.";"Байкальск г. (Иркутская обл.)";"`3801800200000";"`3800000000000"
"430";"Бирюсинск";"г";"3801900200000";"665050";"3816";;"25236508000";"2";"Иркутская обл.";"3800000000000";"Бирюсинск г.";"Бирюсинск г. (Иркутская обл.)";"`3801900200000";"`3800000000000"
"431";"Калининград";"г";"3900000100000";"236001";"3906";;"27401000000";"2";"Калининградская обл.";"3900000000000";"Калининград г.";"Калининград г. (Калининградская обл.)";"`3900000100000";"`3900000000000"
"432";"Пионерский";"г";"3900000300000";"238590";"3917";"3910";"27417000000";"2";"Калининградская обл.";"3900000000000";"Пионерский г.";"Пионерский г. (Калининградская обл.)";"`3900000300000";"`3900000000000"
"433";"Светлый";"г";"3900000600000";"238340";"3917";"3913";"27425000000";"2";"Калининградская обл.";"3900000000000";"Светлый г.";"Светлый г. (Калининградская обл.)";"`3900000600000";"`3900000000000"
"434";"Советск";"г";"3900000700000";"238758";"3914";"3911";"27430000000";"2";"Калининградская обл.";"3900000000000";"Советск г.";"Советск г. (Калининградская обл.)";"`3900000700000";"`3900000000000"
"435";"Ладушкин";"г";"3900000800000";"238460";"3917";"3915";"27411000000";"2";"Калининградская обл.";"3900000000000";"Ладушкин г.";"Ладушкин г. (Калининградская обл.)";"`3900000800000";"`3900000000000"
"436";"Мамоново";"г";"3900000900000";"238450";"3917";"3915";"27414000000";"2";"Калининградская обл.";"3900000000000";"Мамоново г.";"Мамоново г. (Калининградская обл.)";"`3900000900000";"`3900000000000"
"437";"Багратионовск";"г";"3900200100000";"238420";"3917";"3915";"27203501000";"2";"Калининградская обл.";"3900000000000";"Багратионовск г.";"Багратионовск г. (Калининградская обл.)";"`3900200100000";"`3900000000000"
"438";"Гвардейск";"г";"3900300100000";"238210";"3917";"3916";"27206501000";"2";"Калининградская обл.";"3900000000000";"Гвардейск г.";"Гвардейск г. (Калининградская обл.)";"`3900300100000";"`3900000000000"
"439";"Гурьевск";"г";"3900400100000";"238300";"3917";;"27209501000";"2";"Калининградская обл.";"3900000000000";"Гурьевск г.";"Гурьевск г. (Калининградская обл.)";"`3900400100000";"`3900000000000"
"440";"Гусев";"г";"3900500100000";"238055";"3914";"3902";"27212501000";"2";"Калининградская обл.";"3900000000000";"Гусев г.";"Гусев г. (Калининградская обл.)";"`3900500100000";"`3900000000000"
"441";"Зеленоградск";"г";"3900600100000";"238326";"3917";"3918";"27215501000";"2";"Калининградская обл.";"3900000000000";"Зеленоградск г.";"Зеленоградск г. (Калининградская обл.)";"`3900600100000";"`3900000000000"
"442";"Краснознаменск";"г";"3900700100000";"238730";"3914";"3919";"27218501000";"2";"Калининградская обл.";"3900000000000";"Краснознаменск г.";"Краснознаменск г. (Калининградская обл.)";"`3900700100000";"`3900000000000"
"443";"Неман";"г";"3900800100000";"238710";"3914";"3909";"27221501000";"2";"Калининградская обл.";"3900000000000";"Неман г.";"Неман г. (Калининградская обл.)";"`3900800100000";"`3900000000000"
"444";"Нестеров";"г";"3900900100000";"238010";"3914";"3920";"27224501000";"2";"Калининградская обл.";"3900000000000";"Нестеров г.";"Нестеров г. (Калининградская обл.)";"`3900900100000";"`3900000000000"
"445";"Озерск";"г";"3901000100000";"238120";"3914";"3921";"27227501000";"2";"Калининградская обл.";"3900000000000";"Озерск г.";"Озерск г. (Калининградская обл.)";"`3901000100000";"`3900000000000"
"446";"Полесск";"г";"3901100100000";"238630";"3917";"3922";"27230501000";"2";"Калининградская обл.";"3900000000000";"Полесск г.";"Полесск г. (Калининградская обл.)";"`3901100100000";"`3900000000000"
"447";"Правдинск";"г";"3901200100000";"238400";"3917";;"27233501000";"2";"Калининградская обл.";"3900000000000";"Правдинск г.";"Правдинск г. (Калининградская обл.)";"`3901200100000";"`3900000000000"
"448";"Славск";"г";"3901300100000";"238600";"3914";"3924";"27236501000";"2";"Калининградская обл.";"3900000000000";"Славск г.";"Славск г. (Калининградская обл.)";"`3901300100000";"`3900000000000"
"449";"Черняховск";"г";"3901400100000";"238152";"3914";;"27239501000";"2";"Калининградская обл.";"3900000000000";"Черняховск г.";"Черняховск г. (Калининградская обл.)";"`3901400100000";"`3900000000000"
"450";"Балтийск";"г";"3901500100000";"238520";"3917";"3901";"27405000000";"2";"Калининградская обл.";"3900000000000";"Балтийск г.";"Балтийск г. (Калининградская обл.)";"`3901500100000";"`3900000000000"
"451";"Приморск";"г";"3901500200000";"238510";"3917";"3901";"27405504000";"2";"Калининградская обл.";"3900000000000";"Приморск г.";"Приморск г. (Калининградская обл.)";"`3901500200000";"`3900000000000"
"452";"Светлогорск";"г";"3901600100000";"238560";"3917";"3912";"27420000000";"2";"Калининградская обл.";"3900000000000";"Светлогорск г.";"Светлогорск г. (Калининградская обл.)";"`3901600100000";"`3900000000000"
"453";"Калуга";"г";"4000000100000";"248012";;;"29401000000";"2";"Калужская обл.";"4000000000000";"Калуга г.";"Калуга г. (Калужская обл.)";"`4000000100000";"`4000000000000"
"454";"Обнинск";"г";"4000000200000";"249032";"4025";;"29415000000";"2";"Калужская обл.";"4000000000000";"Обнинск г.";"Обнинск г. (Калужская обл.)";"`4000000200000";"`4000000000000"
"455";"Боровск";"г";"4000400100000";"249010";"4025";;"29206501000";"2";"Калужская обл.";"4000000000000";"Боровск г.";"Боровск г. (Калужская обл.)";"`4000400100000";"`4000000000000"
"456";"Балабаново";"г";"4000400200000";"249000";"4025";;"29206505000";"2";"Калужская обл.";"4000000000000";"Балабаново г.";"Балабаново г. (Калужская обл.)";"`4000400200000";"`4000000000000"
"457";"Ермолино";"г";"4000400400000";"249026";"4025";;"29206507000";"2";"Калужская обл.";"4000000000000";"Ермолино г.";"Ермолино г. (Калужская обл.)";"`4000400400000";"`4000000000000"
"458";"Спас-Деменск";"г";"4000500100000";"249611";"4023";;"29234501000";"2";"Калужская обл.";"4000000000000";"Спас-Деменск г.";"Спас-Деменск г. (Калужская обл.)";"`4000500100000";"`4000000000000"
"459";"Кондрово";"г";"4000600100000";"249831";"4004";;"29208501000";"2";"Калужская обл.";"4000000000000";"Кондрово г.";"Кондрово г. (Калужская обл.)";"`4000600100000";"`4000000000000"
"460";"Жиздра";"г";"4000800100000";"249340";"4024";;"29212501000";"2";"Калужская обл.";"4000000000000";"Жиздра г.";"Жиздра г. (Калужская обл.)";"`4000800100000";"`4000000000000"
"461";"Жуков";"г";"4000900100000";"249191";"4011";;"29213501000";"2";"Калужская обл.";"4000000000000";"Жуков г.";"Жуков г. (Калужская обл.)";"`4000900100000";"`4000000000000"
"462";"Белоусово";"г";"4000900200000";"249160";"4011";;"29213507000";"2";"Калужская обл.";"4000000000000";"Белоусово г.";"Белоусово г. (Калужская обл.)";"`4000900200000";"`4000000000000"
"463";"Кременки";"г";"4000900400000";"249185";"4011";;"29213510000";"2";"Калужская обл.";"4000000000000";"Кременки г.";"Кременки г. (Калужская обл.)";"`4000900400000";"`4000000000000"
"464";"Киров";"г";"4001100100000";"249440";"4023";;"29214501000";"2";"Калужская обл.";"4000000000000";"Киров г.";"Киров г. (Калужская обл.)";"`4001100100000";"`4000000000000"
"465";"Козельск";"г";"4001200100000";"249722";"4001";;"29216501000";"2";"Калужская обл.";"4000000000000";"Козельск г.";"Козельск г. (Калужская обл.)";"`4001200100000";"`4000000000000"
"466";"Сосенский";"г";"4001200200000";"249710";"4001";;"29216504000";"2";"Калужская обл.";"4000000000000";"Сосенский г.";"Сосенский г. (Калужская обл.)";"`4001200200000";"`4000000000000"
"467";"Людиново";"г";"4001400100000";"249406";"4024";;"29220501000";"2";"Калужская обл.";"4000000000000";"Людиново г.";"Людиново г. (Калужская обл.)";"`4001400100000";"`4000000000000"
"468";"Малоярославец";"г";"4001500100000";"249094";"4011";;"29223501000";"2";"Калужская обл.";"4000000000000";"Малоярославец г.";"Малоярославец г. (Калужская обл.)";"`4001500100000";"`4000000000000"
"469";"Медынь";"г";"4001600100000";"249950";"4004";;"29225501000";"2";"Калужская обл.";"4000000000000";"Медынь г.";"Медынь г. (Калужская обл.)";"`4001600100000";"`4000000000000"
"470";"Мещовск";"г";"4001700100000";"249240";"4001";;"29227501000";"2";"Калужская обл.";"4000000000000";"Мещовск г.";"Мещовск г. (Калужская обл.)";"`4001700100000";"`4000000000000"
"471";"Мосальск";"г";"4001800100000";"249930";"4023";;"29229501000";"2";"Калужская обл.";"4000000000000";"Мосальск г.";"Мосальск г. (Калужская обл.)";"`4001800100000";"`4000000000000"
"472";"Сухиничи";"г";"4002000100000";"249275";"4001";;"29236501000";"2";"Калужская обл.";"4000000000000";"Сухиничи г.";"Сухиничи г. (Калужская обл.)";"`4002000100000";"`4000000000000"
"473";"Таруса";"г";"4002100100000";"249100";"4029";;"29238501000";"2";"Калужская обл.";"4000000000000";"Таруса г.";"Таруса г. (Калужская обл.)";"`4002100100000";"`4000000000000"
